nl_query,action,time,user,source,structured_query
give me all auth failure events by user admin since midnight in secure shell,failure,today,admin,syslog,action=failure time=today user=admin sourcetype=ssh
show me all auth success events by user bob the previous day in host,success,yesterday,bob,errors_demo,action=success time=yesterday user=bob sourcetype=host
find all file download events by user jsmith since yesterday in nginx,download,last24h,jsmith,access_combined,action=download time=last24h user=jsmith sourcetype=web
find all logins events by user anonymous today in db,login,today,anonymous,errors_demo,action=login time=today user=anonymous sourcetype=database
display all auth success events by user alice this month in nginx,success,last30d,alice,access_combined,action=success time=last30d user=alice sourcetype=web
find all sign off events by user root in the last 24 hours in db,logout,today,root,errors_demo,action=logout time=today user=root sourcetype=database
list all file download events by user jsmith yesterday in web server,download,yesterday,jsmith,access_combined,action=download time=yesterday user=jsmith sourcetype=web
display all request events by user jsmith yesterday in db,access,yesterday,jsmith,errors_demo,action=access time=yesterday user=jsmith sourcetype=database
give me all file download events by user jsmith the previous day in secure shell,download,yesterday,jsmith,syslog,action=download time=yesterday user=jsmith sourcetype=ssh
give me all logins events by user jsmith yesterday in db,login,yesterday,jsmith,errors_demo,action=login time=yesterday user=jsmith sourcetype=database
list all download events by user alice the previous day in auth log,download,yesterday,alice,syslog,action=download time=yesterday user=alice sourcetype=auth
list all logins events by user jsmith in the last 24 hours in secure shell,login,today,jsmith,syslog,action=login time=today user=jsmith sourcetype=ssh
list all sign off events this month in server,logout,last30d,*,errors_demo,action=logout time=last30d sourcetype=host
give me all sign off events by user bob past week in filesystem,logout,last7d,bob,errors_demo,action=logout time=last7d user=bob sourcetype=filesystem
list all crash events by user anonymous last 30 days in secure shell,error,last30d,anonymous,syslog,action=error time=last30d user=anonymous sourcetype=ssh
find all sign off events by user alice past week in security log,logout,last7d,alice,syslog,action=logout time=last7d user=alice sourcetype=auth
display all download events last 24 hours in machine,download,last24h,*,errors_demo,action=download time=last24h sourcetype=host
list all service restart events by user root this month in db,restart,last30d,root,errors_demo,action=restart time=last30d user=root sourcetype=database
show me all connection events by user alice this month in machine,access,last30d,alice,errors_demo,action=access time=last30d user=alice sourcetype=host
show me all auth failure events by user alice past 60 minutes in database,failure,last1h,alice,errors_demo,action=failure time=last1h user=alice sourcetype=database
list all crash events by user alice yesterday in host,error,yesterday,alice,errors_demo,action=error time=yesterday user=alice sourcetype=host
display all logout events by user bob this week in database,logout,last7d,bob,errors_demo,action=logout time=last7d user=bob sourcetype=database
display all authentication events by user admin today in host,login,today,admin,errors_demo,action=login time=today user=admin sourcetype=host
display all service restart events by user anonymous last hour in host,restart,last1h,anonymous,errors_demo,action=restart time=last1h user=anonymous sourcetype=host
list all login failure events by user alice yesterday in auth log,failure,yesterday,alice,syslog,action=failure time=yesterday user=alice sourcetype=auth
show me all download events by user admin the previous day in filesystem,download,yesterday,admin,errors_demo,action=download time=yesterday user=admin sourcetype=filesystem
show me all download events by user admin last 7 days in apache,download,last7d,admin,access_combined,action=download time=last7d user=admin sourcetype=web
display all connection events by user alice yesterday in ssh,access,yesterday,alice,syslog,action=access time=yesterday user=alice sourcetype=ssh
show me all restart events since yesterday in authentication log,restart,last24h,*,syslog,action=restart time=last24h sourcetype=auth
give me all login events by user anonymous in the last 24 hours in apache,login,today,anonymous,access_combined,action=login time=today user=anonymous sourcetype=web
give me all download events by user admin last 30 days in web server,download,last30d,admin,access_combined,action=download time=last30d user=admin sourcetype=web
show me all logout events by user jsmith the previous day in machine,logout,yesterday,jsmith,errors_demo,action=logout time=yesterday user=jsmith sourcetype=host
give me all logout events by user bob past week in server,logout,last7d,bob,errors_demo,action=logout time=last7d user=bob sourcetype=host
show me all delete events today in filesystem,deletion,today,*,errors_demo,action=deletion time=today sourcetype=filesystem
find all download events by user admin last 7 days in server,download,last7d,admin,errors_demo,action=download time=last7d user=admin sourcetype=host
display all request events by user jsmith this month in filesystem,access,last30d,jsmith,errors_demo,action=access time=last30d user=jsmith sourcetype=filesystem
pull up all request events by user anonymous since yesterday in filesystem,access,last24h,anonymous,errors_demo,action=access time=last24h user=anonymous sourcetype=filesystem
give me all file download events by user admin last 30 days in machine,download,last30d,admin,errors_demo,action=download time=last30d user=admin sourcetype=host
list all auth failure events by user admin this week in file system,failure,last7d,admin,errors_demo,action=failure time=last7d user=admin sourcetype=filesystem
give me all request events by user bob last 24 hours in authentication log,access,last24h,bob,syslog,action=access time=last24h user=bob sourcetype=auth
list all download events by user jsmith last 24 hours in host,download,last24h,jsmith,errors_demo,action=download time=last24h user=jsmith sourcetype=host
display all upload events by user admin yesterday in auth log,upload,yesterday,admin,syslog,action=upload time=yesterday user=admin sourcetype=auth
pull up all service restart events by user root today in web server,restart,today,root,access_combined,action=restart time=today user=root sourcetype=web
find all delete events by user root the previous day in machine,deletion,yesterday,root,errors_demo,action=deletion time=yesterday user=root sourcetype=host
find all failed login events by user alice yesterday in secure shell,failure,yesterday,alice,syslog,action=failure time=yesterday user=alice sourcetype=ssh
give me all service restart events by user root last 7 days in db,restart,last7d,root,errors_demo,action=restart time=last7d user=root sourcetype=database
pull up all crash events by user bob since midnight in db,error,today,bob,errors_demo,action=error time=today user=bob sourcetype=database
pull up all crash events by user anonymous this month in ssh,error,last30d,anonymous,syslog,action=error time=last30d user=anonymous sourcetype=ssh
list all failure events by user jsmith the previous day in security log,error,yesterday,jsmith,syslog,action=error time=yesterday user=jsmith sourcetype=auth
list all auth failure events by user root past 60 minutes in server,failure,last1h,root,errors_demo,action=failure time=last1h user=root sourcetype=host
pull up all file upload events by user jsmith last 30 days in authentication log,upload,last30d,jsmith,syslog,action=upload time=last30d user=jsmith sourcetype=auth
list all auth success events by user admin past week in db,success,last7d,admin,errors_demo,action=success time=last7d user=admin sourcetype=database
list all logout events by user anonymous last hour in database,logout,last1h,anonymous,errors_demo,action=logout time=last1h user=anonymous sourcetype=database
list all logout events last hour in file system,logout,last1h,*,errors_demo,action=logout time=last1h sourcetype=filesystem
display all logins events by user admin since midnight in database,login,today,admin,errors_demo,action=login time=today user=admin sourcetype=database
pull up all upload events by user bob the previous day in db,upload,yesterday,bob,errors_demo,action=upload time=yesterday user=bob sourcetype=database
give me all login events by user alice past week in machine,login,last7d,alice,errors_demo,action=login time=last7d user=alice sourcetype=host
show me all authentication events by user anonymous last hour in file system,login,last1h,anonymous,errors_demo,action=login time=last1h user=anonymous sourcetype=filesystem
find all file deletion events by user root yesterday in secure shell,deletion,yesterday,root,syslog,action=deletion time=yesterday user=root sourcetype=ssh
give me all logins events by user anonymous in the last 24 hours in file system,login,today,anonymous,errors_demo,action=login time=today user=anonymous sourcetype=filesystem
find all delete events by user anonymous last 7 days in host,deletion,last7d,anonymous,errors_demo,action=deletion time=last7d user=anonymous sourcetype=host
find all login events by user admin the previous day in authentication log,login,yesterday,admin,syslog,action=login time=yesterday user=admin sourcetype=auth
give me all file upload events last 30 days in apache,upload,last30d,*,access_combined,action=upload time=last30d sourcetype=web
give me all delete events by user bob last 7 days in file system,deletion,last7d,bob,errors_demo,action=deletion time=last7d user=bob sourcetype=filesystem
show me all login events by user admin last 30 days in secure shell,login,last30d,admin,syslog,action=login time=last30d user=admin sourcetype=ssh
display all failure events by user anonymous in the last 24 hours in database,error,today,anonymous,errors_demo,action=error time=today user=anonymous sourcetype=database
give me all auth success events by user jsmith last 7 days in host,success,last7d,jsmith,errors_demo,action=success time=last7d user=jsmith sourcetype=host
display all request events by user bob this week in secure shell,access,last7d,bob,syslog,action=access time=last7d user=bob sourcetype=ssh
display all sign off events by user admin yesterday in secure shell,logout,yesterday,admin,syslog,action=logout time=yesterday user=admin sourcetype=ssh
give me all failure events by user root yesterday in filesystem,error,yesterday,root,errors_demo,action=error time=yesterday user=root sourcetype=filesystem
show me all auth failure events by user admin the previous day in secure shell,failure,yesterday,admin,syslog,action=failure time=yesterday user=admin sourcetype=ssh
find all logout events by user jsmith since yesterday in authentication log,logout,last24h,jsmith,syslog,action=logout time=last24h user=jsmith sourcetype=auth
list all auth success events yesterday in secure shell,success,yesterday,*,syslog,action=success time=yesterday sourcetype=ssh
find all auth success events by user jsmith this month in auth log,success,last30d,jsmith,syslog,action=success time=last30d user=jsmith sourcetype=auth
show me all authentication events past 60 minutes in secure shell,login,last1h,*,syslog,action=login time=last1h sourcetype=ssh
find all auth success events by user alice this week in filesystem,success,last7d,alice,errors_demo,action=success time=last7d user=alice sourcetype=filesystem
pull up all restart events by user jsmith yesterday in file system,restart,yesterday,jsmith,errors_demo,action=restart time=yesterday user=jsmith sourcetype=filesystem
show me all successful login events by user root past 60 minutes in apache,success,last1h,root,access_combined,action=success time=last1h user=root sourcetype=web
show me all successful login events by user bob this month in database,success,last30d,bob,errors_demo,action=success time=last30d user=bob sourcetype=database
pull up all access events by user bob yesterday in auth log,access,yesterday,bob,syslog,action=access time=yesterday user=bob sourcetype=auth
show me all service restart events by user anonymous since yesterday in security log,restart,last24h,anonymous,syslog,action=restart time=last24h user=anonymous sourcetype=auth
give me all failed login events by user root since yesterday in filesystem,failure,last24h,root,errors_demo,action=failure time=last24h user=root sourcetype=filesystem
give me all restart events by user alice in the last 24 hours in secure shell,restart,today,alice,syslog,action=restart time=today user=alice sourcetype=ssh
find all service restart events by user admin past week in server,restart,last7d,admin,errors_demo,action=restart time=last7d user=admin sourcetype=host
give me all authentication events by user jsmith last 30 days in ssh,login,last30d,jsmith,syslog,action=login time=last30d user=jsmith sourcetype=ssh
show me all failed login events by user root last 24 hours in ssh,failure,last24h,root,syslog,action=failure time=last24h user=root sourcetype=ssh
list all file download events by user root last hour in database,download,last1h,root,errors_demo,action=download time=last1h user=root sourcetype=database
show me all login failure events by user admin last hour in ssh,failure,last1h,admin,syslog,action=failure time=last1h user=admin sourcetype=ssh
give me all logins events by user alice the previous day in nginx,login,yesterday,alice,access_combined,action=login time=yesterday user=alice sourcetype=web
give me all file download events by user anonymous this week in machine,download,last7d,anonymous,errors_demo,action=download time=last7d user=anonymous sourcetype=host
display all restart events by user root last hour in file system,restart,last1h,root,errors_demo,action=restart time=last1h user=root sourcetype=filesystem
list all logout events by user bob past 60 minutes in database,logout,last1h,bob,errors_demo,action=logout time=last1h user=bob sourcetype=database
display all auth success events by user admin today in filesystem,success,today,admin,errors_demo,action=success time=today user=admin sourcetype=filesystem
show me all service restart events past week in authentication log,restart,last7d,*,syslog,action=restart time=last7d sourcetype=auth
give me all auth failure events by user root since yesterday in web server,failure,last24h,root,access_combined,action=failure time=last24h user=root sourcetype=web
find all auth success events by user alice since yesterday in auth log,success,last24h,alice,syslog,action=success time=last24h user=alice sourcetype=auth
show me all login events by user alice past 60 minutes in filesystem,login,last1h,alice,errors_demo,action=login time=last1h user=alice sourcetype=filesystem
pull up all auth failure events by user bob this month in database,failure,last30d,bob,errors_demo,action=failure time=last30d user=bob sourcetype=database
show me all download events by user anonymous past week in db,download,last7d,anonymous,errors_demo,action=download time=last7d user=anonymous sourcetype=database
pull up all login failure events by user root last 7 days in host,failure,last7d,root,errors_demo,action=failure time=last7d user=root sourcetype=host
find all logins events by user root the previous day in security log,login,yesterday,root,syslog,action=login time=yesterday user=root sourcetype=auth
find all successful login events by user anonymous the previous day in security log,success,yesterday,anonymous,syslog,action=success time=yesterday user=anonymous sourcetype=auth
display all file deletion events by user root in the last 24 hours in host,deletion,today,root,errors_demo,action=deletion time=today user=root sourcetype=host
give me all auth failure events by user bob past 60 minutes in db,failure,last1h,bob,errors_demo,action=failure time=last1h user=bob sourcetype=database
list all successful login events by user anonymous past week in nginx,success,last7d,anonymous,access_combined,action=success time=last7d user=anonymous sourcetype=web
give me all successful login events by user bob the previous day in machine,success,yesterday,bob,errors_demo,action=success time=yesterday user=bob sourcetype=host
display all sign off events by user anonymous yesterday in file system,logout,yesterday,anonymous,errors_demo,action=logout time=yesterday user=anonymous sourcetype=filesystem
show me all access events by user alice past 60 minutes in security log,access,last1h,alice,syslog,action=access time=last1h user=alice sourcetype=auth
show me all login failure events by user alice this month in security log,failure,last30d,alice,syslog,action=failure time=last30d user=alice sourcetype=auth
display all file download events by user jsmith the previous day in database,download,yesterday,jsmith,errors_demo,action=download time=yesterday user=jsmith sourcetype=database
display all successful login events by user bob today in host,success,today,bob,errors_demo,action=success time=today user=bob sourcetype=host
list all login events by user admin last hour in file system,login,last1h,admin,errors_demo,action=login time=last1h user=admin sourcetype=filesystem
pull up all delete events yesterday in secure shell,deletion,yesterday,*,syslog,action=deletion time=yesterday sourcetype=ssh
pull up all error events by user anonymous last hour in database,error,last1h,anonymous,errors_demo,action=error time=last1h user=anonymous sourcetype=database
show me all access events by user jsmith last 7 days in apache,access,last7d,jsmith,access_combined,action=access time=last7d user=jsmith sourcetype=web
find all connection events by user anonymous past week in apache,access,last7d,anonymous,access_combined,action=access time=last7d user=anonymous sourcetype=web
give me all authentication events by user alice last 7 days in auth log,login,last7d,alice,syslog,action=login time=last7d user=alice sourcetype=auth
list all access events by user anonymous past 60 minutes in database,access,last1h,anonymous,errors_demo,action=access time=last1h user=anonymous sourcetype=database
display all error events by user alice this month in filesystem,error,last30d,alice,errors_demo,action=error time=last30d user=alice sourcetype=filesystem
find all auth failure events by user admin past 60 minutes in authentication log,failure,last1h,admin,syslog,action=failure time=last1h user=admin sourcetype=auth
give me all file download events by user root past 60 minutes in apache,download,last1h,root,access_combined,action=download time=last1h user=root sourcetype=web
pull up all file deletion events by user root today in nginx,deletion,today,root,access_combined,action=deletion time=today user=root sourcetype=web
display all login events since midnight in machine,login,today,*,errors_demo,action=login time=today sourcetype=host
list all auth success events by user bob this week in db,success,last7d,bob,errors_demo,action=success time=last7d user=bob sourcetype=database
list all delete events by user anonymous the previous day in web server,deletion,yesterday,anonymous,access_combined,action=deletion time=yesterday user=anonymous sourcetype=web
display all successful login events by user bob since yesterday in nginx,success,last24h,bob,access_combined,action=success time=last24h user=bob sourcetype=web
pull up all crash events by user alice last hour in secure shell,error,last1h,alice,syslog,action=error time=last1h user=alice sourcetype=ssh
display all error events by user bob last 30 days in db,error,last30d,bob,errors_demo,action=error time=last30d user=bob sourcetype=database
pull up all login events by user bob last hour in host,login,last1h,bob,errors_demo,action=login time=last1h user=bob sourcetype=host
give me all request events by user root the previous day in filesystem,access,yesterday,root,errors_demo,action=access time=yesterday user=root sourcetype=filesystem
display all login events last hour in server,login,last1h,*,errors_demo,action=login time=last1h sourcetype=host
list all file upload events by user bob last hour in database,upload,last1h,bob,errors_demo,action=upload time=last1h user=bob sourcetype=database
find all file upload events by user anonymous this week in security log,upload,last7d,anonymous,syslog,action=upload time=last7d user=anonymous sourcetype=auth
pull up all restart events by user alice past 60 minutes in auth log,restart,last1h,alice,syslog,action=restart time=last1h user=alice sourcetype=auth
pull up all logins events by user anonymous in the last 24 hours in security log,login,today,anonymous,syslog,action=login time=today user=anonymous sourcetype=auth
display all login events past week in db,login,last7d,*,errors_demo,action=login time=last7d sourcetype=database
find all file deletion events by user root last 24 hours in authentication log,deletion,last24h,root,syslog,action=deletion time=last24h user=root sourcetype=auth
give me all upload events by user admin last hour in secure shell,upload,last1h,admin,syslog,action=upload time=last1h user=admin sourcetype=ssh
show me all upload events by user anonymous since yesterday in ssh,upload,last24h,anonymous,syslog,action=upload time=last24h user=anonymous sourcetype=ssh
give me all auth success events by user bob this week in web server,success,last7d,bob,access_combined,action=success time=last7d user=bob sourcetype=web
list all upload events by user alice last 24 hours in db,upload,last24h,alice,errors_demo,action=upload time=last24h user=alice sourcetype=database
pull up all login events the previous day in authentication log,login,yesterday,*,syslog,action=login time=yesterday sourcetype=auth
display all logout events by user bob past 60 minutes in db,logout,last1h,bob,errors_demo,action=logout time=last1h user=bob sourcetype=database
list all delete events by user bob since midnight in database,deletion,today,bob,errors_demo,action=deletion time=today user=bob sourcetype=database
find all file download events by user alice last 7 days in ssh,download,last7d,alice,syslog,action=download time=last7d user=alice sourcetype=ssh
show me all request events by user bob this month in file system,access,last30d,bob,errors_demo,action=access time=last30d user=bob sourcetype=filesystem
find all file download events by user bob past 60 minutes in secure shell,download,last1h,bob,syslog,action=download time=last1h user=bob sourcetype=ssh
show me all restart events by user root last 30 days in authentication log,restart,last30d,root,syslog,action=restart time=last30d user=root sourcetype=auth
show me all auth success events today in db,success,today,*,errors_demo,action=success time=today sourcetype=database
show me all logins events by user anonymous last hour in nginx,login,last1h,anonymous,access_combined,action=login time=last1h user=anonymous sourcetype=web
find all failure events this month in secure shell,error,last30d,*,syslog,action=error time=last30d sourcetype=ssh
list all logins events by user jsmith last 7 days in db,login,last7d,jsmith,errors_demo,action=login time=last7d user=jsmith sourcetype=database
display all failure events by user admin since yesterday in apache,error,last24h,admin,access_combined,action=error time=last24h user=admin sourcetype=web
display all restart events by user root since yesterday in web server,restart,last24h,root,access_combined,action=restart time=last24h user=root sourcetype=web
pull up all login failure events by user root last 30 days in host,failure,last30d,root,errors_demo,action=failure time=last30d user=root sourcetype=host
display all successful login events by user anonymous last 24 hours in authentication log,success,last24h,anonymous,syslog,action=success time=last24h user=anonymous sourcetype=auth
show me all failed login events by user root past 60 minutes in ssh,failure,last1h,root,syslog,action=failure time=last1h user=root sourcetype=ssh
show me all sign off events last 24 hours in file system,logout,last24h,*,errors_demo,action=logout time=last24h sourcetype=filesystem
list all login failure events by user anonymous in the last 24 hours in ssh,failure,today,anonymous,syslog,action=failure time=today user=anonymous sourcetype=ssh
list all restart events by user root last 24 hours in ssh,restart,last24h,root,syslog,action=restart time=last24h user=root sourcetype=ssh
give me all auth success events by user anonymous yesterday in machine,success,yesterday,anonymous,errors_demo,action=success time=yesterday user=anonymous sourcetype=host
show me all access events by user alice last 30 days in security log,access,last30d,alice,syslog,action=access time=last30d user=alice sourcetype=auth
give me all auth success events by user anonymous last 7 days in secure shell,success,last7d,anonymous,syslog,action=success time=last7d user=anonymous sourcetype=ssh
give me all crash events by user jsmith yesterday in secure shell,error,yesterday,jsmith,syslog,action=error time=yesterday user=jsmith sourcetype=ssh
pull up all restart events by user alice this month in web server,restart,last30d,alice,access_combined,action=restart time=last30d user=alice sourcetype=web
pull up all successful login events by user admin past 60 minutes in db,success,last1h,admin,errors_demo,action=success time=last1h user=admin sourcetype=database
list all upload events by user jsmith last 30 days in nginx,upload,last30d,jsmith,access_combined,action=upload time=last30d user=jsmith sourcetype=web
give me all logout events by user admin last 30 days in file system,logout,last30d,admin,errors_demo,action=logout time=last30d user=admin sourcetype=filesystem
list all file download events by user jsmith the previous day in file system,download,yesterday,jsmith,errors_demo,action=download time=yesterday user=jsmith sourcetype=filesystem
give me all logout events by user jsmith last 24 hours in secure shell,logout,last24h,jsmith,syslog,action=logout time=last24h user=jsmith sourcetype=ssh
find all sign off events by user root last hour in web server,logout,last1h,root,access_combined,action=logout time=last1h user=root sourcetype=web
find all successful login events this month in host,success,last30d,*,errors_demo,action=success time=last30d sourcetype=host
find all access events by user bob last 24 hours in db,access,last24h,bob,errors_demo,action=access time=last24h user=bob sourcetype=database
find all login events by user jsmith past 60 minutes in file system,login,last1h,jsmith,errors_demo,action=login time=last1h user=jsmith sourcetype=filesystem
give me all file upload events by user jsmith last 30 days in machine,upload,last30d,jsmith,errors_demo,action=upload time=last30d user=jsmith sourcetype=host
display all auth failure events by user admin yesterday in ssh,failure,yesterday,admin,syslog,action=failure time=yesterday user=admin sourcetype=ssh
give me all logout events last 24 hours in secure shell,logout,last24h,*,syslog,action=logout time=last24h sourcetype=ssh
give me all login failure events by user jsmith last 30 days in db,failure,last30d,jsmith,errors_demo,action=failure time=last30d user=jsmith sourcetype=database
list all delete events by user bob yesterday in auth log,deletion,yesterday,bob,syslog,action=deletion time=yesterday user=bob sourcetype=auth
list all request events by user admin the previous day in filesystem,access,yesterday,admin,errors_demo,action=access time=yesterday user=admin sourcetype=filesystem
list all auth success events by user alice this month in secure shell,success,last30d,alice,syslog,action=success time=last30d user=alice sourcetype=ssh
find all logout events by user anonymous past week in authentication log,logout,last7d,anonymous,syslog,action=logout time=last7d user=anonymous sourcetype=auth
give me all successful login events by user alice yesterday in database,success,yesterday,alice,errors_demo,action=success time=yesterday user=alice sourcetype=database
display all file upload events by user alice this month in host,upload,last30d,alice,errors_demo,action=upload time=last30d user=alice sourcetype=host
pull up all access events by user jsmith since midnight in filesystem,access,today,jsmith,errors_demo,action=access time=today user=jsmith sourcetype=filesystem
pull up all file deletion events by user root last 24 hours in security log,deletion,last24h,root,syslog,action=deletion time=last24h user=root sourcetype=auth
display all access events by user alice last hour in ssh,access,last1h,alice,syslog,action=access time=last1h user=alice sourcetype=ssh
pull up all file download events by user anonymous last 7 days in security log,download,last7d,anonymous,syslog,action=download time=last7d user=anonymous sourcetype=auth
list all login failure events by user admin yesterday in database,failure,yesterday,admin,errors_demo,action=failure time=yesterday user=admin sourcetype=database
list all file upload events by user anonymous last 30 days in secure shell,upload,last30d,anonymous,syslog,action=upload time=last30d user=anonymous sourcetype=ssh
display all file upload events by user anonymous since midnight in apache,upload,today,anonymous,access_combined,action=upload time=today user=anonymous sourcetype=web
find all error events by user admin yesterday in secure shell,error,yesterday,admin,syslog,action=error time=yesterday user=admin sourcetype=ssh
show me all file download events yesterday in web server,download,yesterday,*,access_combined,action=download time=yesterday sourcetype=web
list all file upload events by user admin today in database,upload,today,admin,errors_demo,action=upload time=today user=admin sourcetype=database
find all restart events by user anonymous last hour in server,restart,last1h,anonymous,errors_demo,action=restart time=last1h user=anonymous sourcetype=host
show me all failed login events by user anonymous last 30 days in database,failure,last30d,anonymous,errors_demo,action=failure time=last30d user=anonymous sourcetype=database
show me all auth failure events by user admin past 60 minutes in apache,failure,last1h,admin,access_combined,action=failure time=last1h user=admin sourcetype=web
give me all logout events by user jsmith since yesterday in machine,logout,last24h,jsmith,errors_demo,action=logout time=last24h user=jsmith sourcetype=host
find all access events by user alice this month in file system,access,last30d,alice,errors_demo,action=access time=last30d user=alice sourcetype=filesystem
pull up all upload events by user admin last 30 days in machine,upload,last30d,admin,errors_demo,action=upload time=last30d user=admin sourcetype=host
give me all request events by user root past week in apache,access,last7d,root,access_combined,action=access time=last7d user=root sourcetype=web
pull up all auth success events by user anonymous yesterday in apache,success,yesterday,anonymous,access_combined,action=success time=yesterday user=anonymous sourcetype=web
show me all login failure events by user jsmith this month in host,failure,last30d,jsmith,errors_demo,action=failure time=last30d user=jsmith sourcetype=host
give me all sign off events by user anonymous last 7 days in db,logout,last7d,anonymous,errors_demo,action=logout time=last7d user=anonymous sourcetype=database
pull up all file download events by user alice since yesterday in secure shell,download,last24h,alice,syslog,action=download time=last24h user=alice sourcetype=ssh
show me all file download events by user jsmith since midnight in database,download,today,jsmith,errors_demo,action=download time=today user=jsmith sourcetype=database
pull up all auth success events by user root since midnight in server,success,today,root,errors_demo,action=success time=today user=root sourcetype=host
pull up all logins events by user bob since midnight in file system,login,today,bob,errors_demo,action=login time=today user=bob sourcetype=filesystem
pull up all logout events by user root yesterday in database,logout,yesterday,root,errors_demo,action=logout time=yesterday user=root sourcetype=database
display all auth success events by user bob the previous day in secure shell,success,yesterday,bob,syslog,action=success time=yesterday user=bob sourcetype=ssh
display all failure events by user anonymous last 7 days in database,error,last7d,anonymous,errors_demo,action=error time=last7d user=anonymous sourcetype=database
display all file upload events in the last 24 hours in machine,upload,today,*,errors_demo,action=upload time=today sourcetype=host
show me all error events by user alice this month in ssh,error,last30d,alice,syslog,action=error time=last30d user=alice sourcetype=ssh
list all failed login events by user anonymous this month in nginx,failure,last30d,anonymous,access_combined,action=failure time=last30d user=anonymous sourcetype=web
find all login failure events by user alice the previous day in nginx,failure,yesterday,alice,access_combined,action=failure time=yesterday user=alice sourcetype=web
pull up all delete events by user root past week in ssh,deletion,last7d,root,syslog,action=deletion time=last7d user=root sourcetype=ssh
show me all auth failure events by user root last 30 days in security log,failure,last30d,root,syslog,action=failure time=last30d user=root sourcetype=auth
display all request events by user bob past week in auth log,access,last7d,bob,syslog,action=access time=last7d user=bob sourcetype=auth
list all access events by user jsmith past week in filesystem,access,last7d,jsmith,errors_demo,action=access time=last7d user=jsmith sourcetype=filesystem
display all failed login events by user alice the previous day in apache,failure,yesterday,alice,access_combined,action=failure time=yesterday user=alice sourcetype=web
give me all logins events by user jsmith the previous day in file system,login,yesterday,jsmith,errors_demo,action=login time=yesterday user=jsmith sourcetype=filesystem
display all auth success events by user bob last 24 hours in database,success,last24h,bob,errors_demo,action=success time=last24h user=bob sourcetype=database
display all login failure events by user anonymous last hour in server,failure,last1h,anonymous,errors_demo,action=failure time=last1h user=anonymous sourcetype=host
show me failed logins from yesterday,failure,yesterday,*,syslog,action=failure time=yesterday sourcetype=auth
list all successful logins in the last 7 days,success,last7d,*,syslog,action=success time=last7d sourcetype=auth
who accessed the system from IP 10.0.0.1 today,access,today,*,errors_demo,action=access time=today sourcetype=host
all password change events for user jsmith this week,login,last7d,jsmith,syslog,action=login user=jsmith time=last7d sourcetype=auth
errors in web server logs in the past hour,error,last1h,*,access_combined,action=error time=last1h sourcetype=web
show me downloads by user root in last 24 hours,download,last24h,root,errors_demo,action=download user=root time=last24h sourcetype=filesystem
requests with status code 500 since midnight,error,today,*,access_combined,action=error time=today sourcetype=web status=500
find logins by anonymous users last month,login,last30d,anonymous,syslog,action=login user=anonymous time=last30d sourcetype=auth
show web traffic from IP range 192.168.0.0/16 yesterday,access,yesterday,*,access_combined,action=access time=yesterday sourcetype=web
who accessed server01 between 2pm and 4pm,access,today,*,errors_demo,action=access time=today sourcetype=host
list all sudo usage by any user in last week,access,last7d,*,syslog,action=access time=last7d sourcetype=auth
when did apache restart in the last 30 minutes,restart,last1h,*,access_combined,action=restart time=last1h sourcetype=web
find all failed database connections,failure,last24h,*,errors_demo,action=failure time=last24h sourcetype=database
who deleted files in /var/log directory,deletion,last7d,*,errors_demo,action=deletion time=last7d sourcetype=filesystem
instances of brute force attacks last day,failure,last24h,*,syslog,action=failure time=last24h sourcetype=auth
requests to /admin endpoint returning 403,access,today,*,access_combined,action=access time=today sourcetype=web status=403
list all log entries tagged as security alert today,error,today,*,syslog,action=error time=today sourcetype=auth
who logged out yesterday,logout,yesterday,*,syslog,action=logout time=yesterday sourcetype=auth
count file read operations on temp directory last hour,access,last1h,*,errors_demo,action=access time=last1h sourcetype=filesystem
show web requests by user bob last month,access,last30d,bob,access_combined,action=access user=bob time=last30d sourcetype=web
